
operator,stem,suffix,count
,sche,dy,26
,olkeee,y,26
,aram,,26
ot,o,,26
,dy<-><figure>,,26
,tshe,dy,26
,lkche,y,26
ch,oka,in,25
,to,dy,25
ot,cho,,25
,op,y,25
,cthe,ol,25
,todai,in,25
ok,al,dy,25
ok,ar,y,25
yk,ch,dy,25
,olch,dy,25
ot,ee,ol,25
dc,h,dy,25
,ytch,dy,25
,orar,,25
ok,edar,,25
,osai,in,25
ot,al,dy,25
ch,ok,al,25
,tshe,y,25
qo,k,an,25
,lshee,y,25
,aro,dy,25
,yta,in,24
sh,ok,y,24
ch,otch,y,24
ds,hee,y,24
,pai,in,24
da,ram,,24
,g,,24
,dee,y,24
,eees,,24
,keeo,dy,24
ok,ear,,24
sh,dar,,24
ok,she,y,24
ds,he,ol,24
yc,heeo,,24
,lkl,,24
,lchee,dy,24
,lche,ol,24
,$I=S,,24
,$Q=T,,24
,cphe,y,23
,,ro,23
,sche,y,23
sh,eeor,,23
ch,otai,in,23
ch,od,,23
,keeor,,23
,oldai,in,23
ch,ol,dy,23
ch,ke,y,23
pc,h,ol,23
,ockhe,y,23
ot,ees,,23
,2>,,23
,oee,dy,23
qo,lkee,dy,23
sh,ol,dy,22
,ksh,y,22
da,lor,,22
,kche,ol,22
,keor,,22
,kshe,y,22
,tsh,ol,22
da,,,22
,olch,y,22
ok,chee,y,22
sh,ockh,y,22
ch,eke,y,22
sh,eeo,,22
ok,eos,,22
ch,da,in,22
ch,cthe,dy,22
ch,eok,y,22
ch,eod,al,22
ot,ar,y,22
ch,otee,y,22
qo,lkee,y,22
qo,d,al,22
dc,he,ol,22
yc,hee,dy,22
qo,kear,,22
,lke,y,22
,lshee,dy,22
ot,ear,,21
,cth,al,21
qo,keey<$>,,21
qo,cth,y,21
ok,oi,in,21
sh,oi,in,21
yk,e,y,21
ok,o,,21
ch,ot,ol,21
,teo,dy,21
sh,am,,21
ch,d,,21
,lch,al,21
yk,che,y,21
ch,dor,,21
ok,chd,,21
,x,,21
,alam,,21
,rshe,dy,21
ot,eeos,,21
ot,eee,y,21
,1>,,21
ot,ol,y,21
ch,okar,,21
,><@,,21
,yteeo,dy,21
,lar,,21
,ofche,dy,21
po,lai,in,21
ch,t,al,21
qo,ckh,ol,21
ok,,an,20
,cphor,,20
tc,he,ol,20
,oche,y,20
qo,eee,y,20
ch,eee,y,20
,dy<$>,,20
,doiir,,20
ch,od,al,20
,tsho,,20
,o,y,20
tc,heo,,20
ch,or,y,20
qo,d,,20
,oldar,,20
po,r,,20
sa,r,y,20
ok,aiin<$>,,20
qo,keo,,20
,orair,,20
,eee,dy,20
ch,etar,,20
ot,she,y,20
qo,tal,y,20
,lchor,,20
ot,eed,,20
qo,da,in,20
da,l,ol,20
,$L=A>,,20
,olke,ol,20
,oshe,y,20
,l,al,20
,$I=B,,20
,$Q=M,,20
,<figure>dai,in,20
sh,ckhe,dy,20
so,lkee,dy,20
,(f89r2,,20
,(f89v,,20
qo,keod,,20
,lkeee,y,20
,cphar,,19
ch,eka,in,19
ok,aiir,,19
sh,ok,,19
,cthom,,19
,cphai,in,19
,kam,,19
,oeees,,19
yk,cho,,19
ch,,,19
ch,eody<$>,,19
qo,koi,in,19
,oldam,,19
,odor,,19
,cth,dy,19
qo,ko,,19
qo,kees,,19
,tam,,19
ok,ol,dy,19
,yto,dy,19
qo,keedar,,19
po,lche,dy,19
ch,ke,dy,19
sh,eke,y,19
,dol,y,19
,oche,dy,19
,f,,19
,ckhe,ol,19
,cphe,dy,19
sh,edar,,19
ok,ech,y,19
,ol,al,19
,ltee,dy,19
,cfh,ol,18
yc,ho,,18
qo,,y,18
,kcho,,18
,ochor,,18
qo,kshe,y,18
qo,p,ol,18
so,s,,18
,et,y,18
ot,char,,18
ok,os,,18
sh,ot,y,18
,aiin<-><plant>,,18
tc,ho,,18
yk,ch,ol,18
pc,hdar,,18
,ofch,dy,18
,arar,,18
yk,eeo,,18
ch,cth,dy,18
,y,dy,18
,a,,18
pc,heo,dy,18
qo,ckhe,dy,18
ch,ep,y,18
ot,eodai,in,18
qo,pch,ol,18
,alor,,18
,aim,,18
ch,ekee,y,18
sh,eok,y,18
qo,keech,y,18
,opche,ol,18
,#3>,,18
,male>,,18
ch,edy<-><figure>,,18
,lte,dy,18
ys,hee,dy,18
,(f101v1,,18
ok,sho,,17
ok,,,17
dc,heo,,17
ch,ok,,17
ot,cho,dy,17
ot,cham,,17
sh,kai,in,17
ch,eom,,17
,sch,ol,17
pc,hodai,in,17
,do,dy,17
yk,am,,17
qo,p,y,17
,of,,17
ch,ckh,al,17
,ee,dy,17
,ypch,dy,17
ch,eeos,,17
,ockhe,dy,17
ch,ete,y,17
,kshe,dy,17
sh,ekch,y,17
ot,eodar,,17
,ksh,dy,17
yk,eee,y,17
,ctheo,dy,17
,olkam,,17
ch,eoar,,17
da,ir,al,17
da,lam,,17
yk,al,y,17
ok,eol,y,17
,3>,,17
qo,keee,dy,17
,lol,y,17
qo,che,y,17
,lol<-><figure>,,17
qo,l,y,17
sh,eed,,17
,<figure>qoka,in,17
,aror,,17
,lkam,,17
,$Q=A,,16
ch,oda,in,16
sh,oai,in,16
ch,ot,,16
,keo,,16
ch,oai,in,16
,orche,y,16
,ksheo,dy,16
,cfh,y,16
da,in<-><plant>,,16
yc,h,y,16
sa,iin<-><plant>,,16
,$Q=C,,16
,odair,,16
yk,eor,,16
qo,tsh,y,16
qo,teeo,dy,16
sh,d,,16
ch,t,ol,16
,ctheor,,16
,tee,ol,16
,$Q=D,,16
ok,eeos,,16
ch,etch,y,16
sh,ekee,y,16
,rair,,16
,alai,in,16
,$Q=E,,16
,tsh,dy,16
ot,y<-><plant>,,16
,yai,in,16
,$Q=F,,16
,lk,ol,16
,ofai,in,16
qo,i,in,16
,$Q=G,,16
,olkair,,16
sh,eda,in,16
,ko,dy,16
da,l,al,16
ch,eeke,y,16
qo,tair,,16
qo,pai,in,16
,$L=B>,,16
,opchee,y,16
qo,teor,,16
,#2>,,16
,#4>,,16
,#1,,16
,(f72r1,,16
ot,e,al,16
sh,eckhe,dy,16
qo,pshe,dy,16
qo,ky<-><figure>,,16
,lpche,dy,16
,$I=P,,16
,(f100r,,16
,ail,,16
,$P=A,,15
ch,tai,in,15
sh,o,y,15
,far,,15
,$P=B,,15
ch,yk,y,15
,$P=D,,15
sh,t,y,15
,opch,ol,15
,ee,y,15
,ckhy<-><plant>,,15
ch,opch,y,15
,od,,15
ch,octhe,y,15
ch,cphe,y,15
ch,yt,y,15
,opchor,,15
,koi,in,15
,d<-><plant>,,15
qo,a,in,15
ch,odch,y,15
,och,ol,15
,ytch,ol,15
qo,teo,,15
,sshe,y,15
tc,har,,15
ch,ek,,15
,ckh,dy,15
ch,eokee,y,15
ch,er,,15
qo,p,,15
tc,hee,y,15
,par,,15
qo,lka,in,15
,olfche,dy,15
,rarai,in,15
,ckhe,dy,15
ok,char,,15
qo,k,dy,15
ok,eod,,15
,olr,,15
,ldar,,15
,ofar,,15
tc,heo,dy,15
,kchee,y,15
,olkch,y,15
ok,al,al,15
,psheo,dy,15
,sshe,dy,15
,b,,15
ot,aram,,15
,(f70v1,,15
,(f71r,,15
,(f71v,,15
sa,rai,in,15
,<pond>,,15
,<figure>qokai,in,15
ch,eet,y,15
ok,ar,al,15
,keee,dy,15
,opor,,15
qo,e,dy,15
ch,eedai,in,15
pc,heor,,15
,lkeeo,dy,15
sh,or,y,14
,psh,ol,14
,yto,,14
,o,in,14
,$P=C,,14
qo,tee,ol,14
,ees,,14
,ytal,y,14
,or<-><plant>,,14
,och,y,14
ch,eol,dy,14
,$Q=B,,14
ok,cho,dy,14
yk,chor,,14
so,ii,in,14
sa,l<-><plant>,,14
,sy<-><plant>,,14
ch,kch,y,14
,to,y,14
ok,o,y,14
sh,okai,in,14
,yte,ol,14
ok,y<-><plant>,,14
,lch,ol,14
ot,sh,y,14
ch,ep,,14
ch,ekee,dy,14
,olte,dy,14
ch,oky<-><plant>,,14
ch,oke,y,14
sh,ockhe,y,14
sa,r,ol,14
qo,kchd,,14
,alo,dy,14
da,m<$>,,14
,lshed,,14
ch,okch,ol,14
ch,ete,dy,14
,p,,14
,rchee,y,14
,olkche,dy,14
ot,odai,in,14
,olkeeo,dy,14
so,dar,,14
yk,air,,14
,alkar,,14
,alom,,14
,alar,,14
qo,,al,14
,al,al,14
sh,ch,y,14
,aiin,y,14
ch,eot,y,14
sh,eee,y,14
,#5>,,14
ot,ed,al,14
,oldy<-><figure>,,14
,olor<$>,,14
so,lche,dy,14
sh,eckhe,y,14
,alche,dy,14
yk,che,dy,14
,olpche,dy,14
qo,keche,dy,14
qo,kaiin<$>,,14
,lched,,14
ot,edai,in,14
,(f88r,,14
ot,aiin<$>,,14
,,an,13
,ol<-><plant>,,13
,olcheor,,13
ot,ch,al,13
,$P=G,,13
,$P=H,,13
ch,eod,,13
ys,ho,,13
ds,h,ol,13
pc,h,y,13
da,n<-><plant>,,13
ch,ody<-><plant>,,13
so,,y,13
ot,ch,,13
sh,osai,in,13
dc,hai,in,13
,ctha,in,13
qo,cthe,y,13
ds,h,dy,13
,teee,dy,13
ch,okor,,13
ch,ok,ol,13
,octhe,y,13
,olkor,,13
da,rar,,13
pc,ho,dy,13
,olkeeo,,13
yk,eeor,,13
,fch,dy,13
,yteee,y,13
,lkeee,dy,13
,los,,13
,alche,y,13
,$I=C,,13
da,lar,,13
,os,al,13
ch,ockhe,y,13
yk,ees,,13
,oee,y,13
ot,ar,al,13
,#4,,13
ot,arar,,13
ok,eche,dy,13
,lam,,13
,q,,13
ch,eal,y,13
,olchee,dy,13
,lchy<-><figure>,,13
da,lsh,dy,13
ch,ed,ol,13
,(f82r,,13
pc,hed,al,13
ch,eedar,,13
,alkai,in,13
pc,hedai,in,13
,(f88v,,13
,<plant>,,13
,B,,13
,lk,al,13
ok,edai,in,13
da,rai,in,12
sa,ir,y,12
,yda,in,12
,rch,y,12
,ochee,y,12
ch,otche,y,12
ch,eai,in,12
qo,tshe,y,12
ok,eom,,12
,$P=F,,12
ch,odal,y,12
sh,tch,y,12
,ksheo,,12
ch,ote,ol,12
,$P=I,,12
,tsh,y,12
,$P=J,,12
pc,har,,12
,$P=L,,12
qo,air,,12
da,,dy,12
,ckh,al,12
,kchod,,12
sh,eodai,in,12
ch,ol,al,12
,ypch,y,12
ch,or<$>,,12
,octho,dy,12
da,lo,,12
,teor,,12
so,dai,in,12
,n,,12
,tshor,,12
,dom,,12
ok,al<-><plant>,,12
,ckho,dy,12
dc,heor,,12
,olo,,12
,cpheor,,12
ok,ain<$>,,12
da,r<$>,,12
ch,olo,dy,12
sh,eo,y,12
,odam,,12
ch,eke,dy,12
ok,esh,y,12
sh,l,,12
sh,epch,y,12
,olshe,ol,12
sa,iir,,12
ch,oke,ol,12
sh,ek,al,12
qo,to,,12
ch,tch,y,12
ch,cphe,dy,12
ch,te,dy,12
po,dai,in,12
sh,ol<$>,,12
tc,hodai,in,12
ok,eear,,12
ch,dy<$>,,12
,as,,12
,lkee,ol,12
ch,eol,y,12
ch,al,y,12
qo,keos,,12
ok,alar,,12
,rar,y,12
,kcheo,dy,12
,ldai,in,12
,lke,ol,12
,CL,,12
sa,r,al,12
ot,ech,y,12
ch,eetee,y,12
,op,ol,12
,$I=Z,,12
,$X=M>,,12
,#1>,,12
,#6>,,12
,#7>,,12
,#8>,,12
,#2,,12
,#5,,12
ok,eed,,12
,ldy<-><figure>,,12
so,lkee,y,12
qo,teed,,12
,qee,y,12
qo,lk,y,12
,lcheckh,y,12
,olsh,dy,12
ot,sh,dy,12
da,iin<-><figure>,,12
,olchedy<-><figure>,,12
ot,ech,dy,12
qo,par,,12
so,rai,in,12
ch,eoda,in,12
,$Q=O,,12
,keeos,,12
,lkch,dy,12
ch,edam,,12
qo,kedai,in,12
,opchedai,in,12
,lkshe,dy,12
,alka,in,12
sa,,,11
sh,oda,in,11
,kodai,in,11
ch,eta,in,11
dc,har,,11
,ckho,,11
ch,olai,in,11
,lsh,y,11
,$P=E,,11
sh,om,,11
da,ii,dy,11
ok,om,,11
,odaii,in,11
,$P=M,,11
,$P=O,,11
pc,hee,y,11
,lo,dy,11
,$P=P,,11
qo,kod,,11
,o,ro,11
sh,ey<$>,,11
dc,h,al,11
,ypche,y,11
qo,ke,al,11
ch,okeo,dy,11
,toar,,11
,ksh,ol,11
ot,aiir,,11
ys,ai,in,11
po,rai,in,11
ch,epch,y,11
,lodai,in,11
,kech,dy,11
,lsheo,dy,11
yk,cho,dy,11
qo,la,in,11
pc,hdai,in,11
qo,eedai,in,11
ch,otor,,11
ch,etai,in,11
,ypar,,11
,kedar,,11
qo,ii,in,11
sh,eet,,11
pc,hdair,,11
,yfche,y,11
so,,,11
yk,eee,dy,11
ch,eey<$>,,11
,oltee,dy,11
,tedai,in,11
,ckheo,dy,11
ok,aii,in,11
ch,eocth,y,11
da,lch,dy,11
ch,otam,,11
sh,okar,,11
qo,lai,in,11
ok,she,dy,11
,4>,,11
,or<$>,,11
,teeo,dy,11
ch,eyk,y,11
ot,es,,11
,#9>,,11
ok,aram,,11
ot,alai,in,11
,>,ol,11
qo,tees,,11
,roi,in,11
sh,ecph,y,11
,lchedy<$>,,11
,rshee,dy,11
da,ly<-><figure>,,11
ds,hee,dy,11
,kar,y,11
qo,tsh,dy,11
,opshe,dy,11
,ly<-><figure>,,11
qo,kal<-><figure>,,11
,opair,,11
,(f89r1,,11
,opar,y,11
,lot,y,11
,lkeo,dy,11
so,r,y,10
,ckhar,,10
,ydar,,10
da,iiin<$>,,10
ch,tor,,10
,kech,y,10
ch,cthy<$>,,10
sh,a,,10
yk,oai,in,10
yc,hear,,10
,ksho,dy,10
qo,tcho,dy,10
ch,ols,,10
yk,oi,in,10
,$P=K,,10
,ckham,,10
ch,ory<-><plant>,,10
,dol<-><plant>,,10
ch,och,y,10
,$P=N,,10
ch,ar,y,10
ch,orai,in,10
pc,ho,,10
,ckhai,in,10
ok,aiin<-><plant>,,10
ch,cfhe,y,10
ds,heor,,10
,o,al,10
qo,eees,,10
da,r,al,10
ch,eo,y,10
sh,y<$>,,10
ok,ol,y,10
,dykai,in,10
,ofch,y,10
yk,cheor,,10
ot,chos,,10
,oeee,y,10
,dee,dy,10
ch,k,ol,10
sh,eeo,dy,10
,oraiin<$>,,10
yk,,,10
,oor,,10
,tar,al,10
ot,odar,,10
ch,oror,,10
sh,ot,ol,10
sh,edam,,10
,alshe,y,10
yc,heok,y,10
,kcheo,,10
ch,eo,al,10
,qekch,dy,10
qo,por,,10
,akai,in,10
,lkeo,,10
qo,cthe,dy,10
qo,ked,al,10
,ofche,y,10
ch,cthh,y,10
,la,in,10
,tos,,10
,teda,in,10
,am<$>,,10
ch,osh,y,10
ch,oty<$>,,10
,kshar,,10
,ak,y,10
ch,ee,al,10
ch,eodar,,10
sh,od,al,10
ch,okche,y,10
ch,eam,,10
ot,al,al,10
ot,alar,,10
,yteor,,10
,aldai,in,10
sh,eek,,10
qo,kshd,,10
,rar,al,10
sh,eod,al,10
ot,eee,dy,10
ok,ech,dy,10
,$Q=I,,10
da,lai,in,10
ot,eod,al,10
ot,ok,y,10
,5>,,10
,6>,,10
,dolche,dy,10
ok,cheo,dy,10
ot,eote,y,10
,ary<$>,,10
ot,alam,,10
,#10>,,10
,#3,,10
,#7,,10
,>che,dy,10
qo,lshe,y,10
ok,al,ol,10
,lsh,dy,10
qo,ted,,10
qo,lshee,dy,10
qo,eee,dy,10
ch,eedy<$>,,10
qo,lshe,dy,10
yc,hedar,,10
sh,ekai,in,10
ot,edy<$>,,10
qo,keed,al,10
,<right,,10
qo,tedai,in,10
,fchee,y,10
qo,tchd,,10
,alk,y,10
qo,pchee,y,10
,olchor,,10
qo,e,ol,10
,$Q=Q,,10
,$Q=S,,10
,R1,,10
,R2,,10
qo,ksh,dy,10
,lkeeo,,10
qo,tched,,10
,lkair,,10
,$H=1,,9
,cthes,,9
,cpho,y,9
,loeees,,9
ch,olo,,9
,cthol<-><plant>,,9
,koai,in,9
,eeor,,9
ch,ckh,ol,9
ch,om<-><plant>,,9
sh,eam,,9
ch,a,,9
qo,toi,in,9
,ody<-><plant>,,9
ot,,an,9
qo,tcheo,,9
ch,olor,,9
,oeeo,,9
qo,kchod,,9
qo,s,,9
,dorai,in,9
,opydai,in,9
ch,een,,9
,od,ol,9
,rodai,in,9
,odl,,9
,ytsh,y,9
,f,ol,9
,y,ol,9
,ko,,9
ch,ckhh,y,9
,orom,,9
qo,ky<-><plant>,,9
sh,otch,y,9
qo,tchar,,9
qo,dam,,9
qo,keees,,9
da,ror,,9
,ocph,y,9
da,ls,,9
,,in,9
ch,e,,9
ot,cheor,,9
ch,oar,,9
,pair,,9
da,il,,9
ch,eg,,9
,cfhe,y,9
,yteeo,,9
ot,chee,y,9
ch,ecthe,y,9
ch,olk,y,9
,kal,dy,9
,oair,,9
,dyke,dy,9
,ytair,,9
ch,eckh,dy,9
,ypair,,9
,olkche,y,9
sh,eekar,,9
sh,od,ol,9
qo,kcheo,dy,9
ot,os,,9
,v,,9
sa,l,y,9
ot,alor,,9
ok,alor,,9
,skai,in,9
ok,alch,y,9
sh,ete,y,9
ch,ekch,y,9
